#time	y	u
0.356500	1.001565	-2.833600
0.356600	1.001551	-2.833600
0.356700	1.001538	-2.833600
0.356800	1.001525	-2.833600
0.356900	1.001513	-2.833600
0.357000	1.001501	-2.833600
0.357100	1.001489	-2.833600
0.357200	1.001479	-2.833600
0.357300	1.001468	-2.833600
0.357400	1.001458	-2.833600
0.357500	1.001449	-2.833600
0.357600	1.001440	-2.833600
0.357700	1.001432	-2.833600
0.357800	1.001424	-2.833600
0.357900	1.001417	-2.833600
0.358000	1.001410	-2.833600
0.358100	1.001403	-2.833600
0.358200	1.001397	-2.833600
0.358300	1.001391	-2.833600
0.358400	1.001386	-2.827800
0.358500	1.001382	-2.827800
0.358600	1.001379	-2.827800
0.358700	1.001377	-2.827800
0.358800	1.001377	-2.827800
0.358900	1.001378	-2.827800
0.359000	1.001380	-2.827800
0.359100	1.001382	-2.827800
0.359200	1.001386	-2.827800
0.359300	1.001390	-2.827800
0.359400	1.001395	-2.827800
0.359500	1.001401	-2.827800
0.359600	1.001407	-2.827800
0.359700	1.001414	-2.827800
0.359800	1.001421	-2.827800
0.359900	1.001429	-2.827800
0.360000	1.001437	-2.827800
0.360100	1.001446	-2.827800
0.360200	1.001455	-2.827800
0.360300	1.001464	-2.827800
0.360400	1.001474	-2.827800
0.360500	1.001484	-2.827800
0.360600	1.001494	-2.827800
0.360700	1.001505	-2.827800
0.360800	1.001516	-2.827800
0.360900	1.001527	-2.827800
0.361000	1.001538	-2.827800
0.361100	1.001550	-2.827800
0.361200	1.001561	-2.827800
0.361300	1.001573	-2.827800
0.361400	1.001585	-2.827800
0.361500	1.001597	-2.827800
0.361600	1.001610	-2.827800
0.361700	1.001622	-2.827800
0.361800	1.001635	-2.827800
0.361900	1.001648	-2.827800
0.362000	1.001661	-2.827800
0.362100	1.001674	-2.827800
0.362200	1.001687	-2.827800
0.362300	1.001700	-2.827800
0.362400	1.001713	-2.827800
0.362500	1.001727	-2.827800
0.362600	1.001740	-2.827800
0.362700	1.001754	-2.827800
0.362800	1.001768	-2.827800
0.362900	1.001782	-2.827800
0.363000	1.001796	-2.827800
0.363100	1.001810	-2.827800
0.363200	1.001824	-2.827800
0.363300	1.001838	-2.822100
0.363400	1.001853	-2.822100
0.363500	1.001869	-2.822100
0.363600	1.001886	-2.822100
0.363700	1.001904	-2.822100
0.363800	1.001922	-2.822100
0.363900	1.001941	-2.822100
0.364000	1.001961	-2.822100
0.364100	1.001982	-2.822100
0.364200	1.002002	-2.822100
0.364300	1.002024	-2.822100
0.364400	1.002045	-2.822100
0.364500	1.002067	-2.822100
0.364600	1.002089	-2.822100
0.364700	1.002112	-2.822100
0.364800	1.002134	-2.822100
0.364900	1.002157	-2.822100
0.365000	1.002180	-2.822100
0.365100	1.002203	-2.822100
0.365200	1.002226	-2.822100
0.365300	1.002249	-2.822100
0.365400	1.002273	-2.822100
0.365500	1.002296	-2.822100
0.365600	1.002319	-2.822100
0.365700	1.002343	-2.822100
0.365800	1.002366	-2.822100
0.365900	1.002390	-2.822100
0.366000	1.002413	-2.822100
0.366100	1.002436	-2.822100
0.366200	1.002460	-2.822100
0.366300	1.002483	-2.822100
0.366400	1.002506	-2.822100
0.366500	1.002530	-2.822100
0.366600	1.002553	-2.822100
0.366700	1.002576	-2.822100
0.366800	1.002599	-2.822100
0.366900	1.002622	-2.822100
0.367000	1.002645	-2.822100
0.367100	1.002668	-2.822100
0.367200	1.002691	-2.822100
0.367300	1.002714	-2.822100
0.367400	1.002737	-2.822100
0.367500	1.002759	-2.822100
0.367600	1.002782	-2.822100
0.367700	1.002804	-2.822100
0.367800	1.002827	-2.822100
0.367900	1.002849	-2.822100
0.368000	1.002872	-2.822100
0.368100	1.002894	-2.822100
0.368200	1.002916	-2.822100
0.368300	1.002939	-2.829800
0.368400	1.002960	-2.829800
0.368500	1.002980	-2.829800
0.368600	1.002999	-2.829800
0.368700	1.003016	-2.829800
0.368800	1.003033	-2.829800
0.368900	1.003049	-2.829800
0.369000	1.003064	-2.829800
0.369100	1.003078	-2.829800
0.369200	1.003092	-2.829800
0.369300	1.003105	-2.829800
0.369400	1.003117	-2.829800
0.369500	1.003129	-2.829800
0.369600	1.003141	-2.829800
0.369700	1.003153	-2.829800
0.369800	1.003164	-2.829800
0.369900	1.003176	-2.829800
0.370000	1.003186	-2.829800
0.370100	1.003197	-2.829800
0.370200	1.003208	-2.829800
0.370300	1.003219	-2.829800
0.370400	1.003229	-2.829800
0.370500	1.003240	-2.829800
0.370600	1.003250	-2.829800
0.370700	1.003261	-2.829800
0.370800	1.003271	-2.829800
0.370900	1.003282	-2.829800
0.371000	1.003292	-2.829800
0.371100	1.003303	-2.829800
0.371200	1.003313	-2.829800
0.371300	1.003324	-2.829800
0.371400	1.003335	-2.829800
0.371500	1.003346	-2.829800
0.371600	1.003356	-2.829800
0.371700	1.003367	-2.829800
0.371800	1.003378	-2.829800
0.371900	1.003390	-2.829800
0.372000	1.003401	-2.829800
0.372100	1.003412	-2.829800
0.372200	1.003423	-2.829800
0.372300	1.003435	-2.829800
0.372400	1.003446	-2.829800
0.372500	1.003458	-2.829800
0.372600	1.003470	-2.829800
0.372700	1.003482	-2.829800
0.372800	1.003494	-2.829800
0.372900	1.003506	-2.829800
0.373000	1.003518	-2.829800
0.373100	1.003530	-2.829800
0.373200	1.003542	-2.829800
0.373300	1.003555	-2.849800
0.373400	1.003565	-2.849800
0.373500	1.003572	-2.849800
0.373600	1.003576	-2.849800
0.373700	1.003578	-2.849800
0.373800	1.003577	-2.849800
0.373900	1.003574	-2.849800
0.374000	1.003569	-2.849800
0.374100	1.003562	-2.849800
0.374200	1.003554	-2.849800
0.374300	1.003546	-2.849800
0.374400	1.003536	-2.849800
0.374500	1.003525	-2.849800
0.374600	1.003514	-2.849800
0.374700	1.003502	-2.849800
0.374800	1.003489	-2.849800
0.374900	1.003477	-2.849800
0.375000	1.003464	-2.849800
0.375100	1.003451	-2.849800
0.375200	1.003437	-2.849800
0.375300	1.003424	-2.849800
0.375400	1.003411	-2.849800
0.375500	1.003398	-2.849800
0.375600	1.003385	-2.849800
0.375700	1.003372	-2.849800
0.375800	1.003359	-2.849800
0.375900	1.003347	-2.849800
0.376000	1.003335	-2.849800
0.376100	1.003323	-2.849800
0.376200	1.003311	-2.849800
0.376300	1.003299	-2.849800
0.376400	1.003288	-2.849800
0.376500	1.003278	-2.849800
0.376600	1.003267	-2.849800
0.376700	1.003257	-2.849800
0.376800	1.003248	-2.849800
0.376900	1.003238	-2.849800
0.377000	1.003229	-2.849800
0.377100	1.003221	-2.849800
0.377200	1.003212	-2.849800
0.377300	1.003205	-2.849800
0.377400	1.003197	-2.849800
0.377500	1.003190	-2.849800
0.377600	1.003183	-2.849800
0.377700	1.003177	-2.849800
0.377800	1.003171	-2.849800
0.377900	1.003165	-2.849800
0.378000	1.003160	-2.849800
0.378100	1.003155	-2.849800
0.378200	1.003150	-2.849800
0.378300	1.003146	-2.870900
0.378400	1.003140	-2.870900
0.378500	1.003131	-2.870900
0.378600	1.003119	-2.870900
0.378700	1.003104	-2.870900
0.378800	1.003087	-2.870900
0.378900	1.003068	-2.870900
0.379000	1.003047	-2.870900
0.379100	1.003025	-2.870900
0.379200	1.003001	-2.870900
0.379300	1.002977	-2.870900
0.379400	1.002952	-2.870900
0.379500	1.002926	-2.870900
0.379600	1.002900	-2.870900
0.379700	1.002873	-2.870900
0.379800	1.002846	-2.870900
0.379900	1.002819	-2.870900
0.380000	1.002792	-2.870900
0.380100	1.002765	-2.870900
0.380200	1.002738	-2.870900
0.380300	1.002711	-2.870900
0.380400	1.002685	-2.870900
0.380500	1.002658	-2.870900
0.380600	1.002632	-2.870900
0.380700	1.002606	-2.870900
0.380800	1.002581	-2.870900
0.380900	1.002556	-2.870900
0.381000	1.002531	-2.870900
0.381100	1.002507	-2.870900
0.381200	1.002483	-2.870900
0.381300	1.002460	-2.870900
0.381400	1.002437	-2.870900
0.381500	1.002415	-2.870900
0.381600	1.002393	-2.870900
0.381700	1.002372	-2.870900
0.381800	1.002351	-2.870900
0.381900	1.002331	-2.870900
0.382000	1.002311	-2.870900
0.382100	1.002292	-2.870900
0.382200	1.002274	-2.870900
0.382300	1.002255	-2.870900
0.382400	1.002238	-2.870900
0.382500	1.002221	-2.870900
0.382600	1.002204	-2.870900
0.382700	1.002188	-2.870900
0.382800	1.002173	-2.870900
0.382900	1.002157	-2.870900
0.383000	1.002143	-2.870900
0.383100	1.002129	-2.870900
0.383200	1.002115	-2.870900
0.383300	1.002102	-2.882900
0.383400	1.002088	-2.882900
0.383500	1.002073	-2.882900
0.383600	1.002056	-2.882900
0.383700	1.002038	-2.882900
0.383800	1.002019	-2.882900
0.383900	1.001999	-2.882900
0.384000	1.001978	-2.882900
0.384100	1.001957	-2.882900
0.384200	1.001935	-2.882900
0.384300	1.001913	-2.882900
0.384400	1.001891	-2.882900
0.384500	1.001869	-2.882900
0.384600	1.001846	-2.882900
0.384700	1.001824	-2.882900
0.384800	1.001801	-2.882900
0.384900	1.001779	-2.882900
0.385000	1.001757	-2.882900
0.385100	1.001735	-2.882900
0.385200	1.001714	-2.882900
0.385300	1.001692	-2.882900
0.385400	1.001671	-2.882900
0.385500	1.001651	-2.882900
0.385600	1.001631	-2.882900
0.385700	1.001611	-2.882900
0.385800	1.001591	-2.882900
0.385900	1.001572	-2.882900
0.386000	1.001553	-2.882900
0.386100	1.001535	-2.882900
0.386200	1.001517	-2.882900
0.386300	1.001500	-2.882900
0.386400	1.001483	-2.882900
0.386500	1.001466	-2.882900
0.386600	1.001450	-2.882900
0.386700	1.001435	-2.882900
0.386800	1.001419	-2.882900
0.386900	1.001405	-2.882900
0.387000	1.001390	-2.882900
0.387100	1.001376	-2.882900
0.387200	1.001363	-2.882900
0.387300	1.001350	-2.882900
0.387400	1.001337	-2.882900
0.387500	1.001325	-2.882900
0.387600	1.001314	-2.882900
0.387700	1.001302	-2.882900
0.387800	1.001291	-2.882900
0.387900	1.001281	-2.882900
0.388000	1.001271	-2.882900
0.388100	1.001261	-2.882900
0.388200	1.001252	-2.882900
0.388300	1.001243	-2.883500
0.388400	1.001234	-2.883500
0.388500	1.001226	-2.883500
0.388600	1.001218	-2.883500
0.388700	1.001210	-2.883500
0.388800	1.001203	-2.883500
0.388900	1.001196	-2.883500
0.389000	1.001189	-2.883500
0.389100	1.001182	-2.883500
0.389200	1.001176	-2.883500
0.389300	1.001170	-2.883500
0.389400	1.001164	-2.883500
0.389500	1.001159	-2.883500
0.389600	1.001154	-2.883500
0.389700	1.001149	-2.883500
0.389800	1.001144	-2.883500
0.389900	1.001140	-2.883500
0.390000	1.001136	-2.883500
0.390100	1.001132	-2.883500
0.390200	1.001129	-2.883500
0.390300	1.001125	-2.883500
0.390400	1.001123	-2.883500
0.390500	1.001120	-2.883500
0.390600	1.001118	-2.883500
0.390700	1.001115	-2.883500
0.390800	1.001114	-2.883500
0.390900	1.001112	-2.883500
0.391000	1.001111	-2.883500
0.391100	1.001109	-2.883500
0.391200	1.001109	-2.883500
0.391300	1.001108	-2.883500
0.391400	1.001108	-2.883500
0.391500	1.001107	-2.883500
0.391600	1.001107	-2.883500
0.391700	1.001108	-2.883500
0.391800	1.001108	-2.883500
0.391900	1.001109	-2.883500
0.392000	1.001110	-2.883500
0.392100	1.001111	-2.883500
0.392200	1.001112	-2.883500
0.392300	1.001114	-2.883500
0.392400	1.001115	-2.883500
0.392500	1.001117	-2.883500
0.392600	1.001119	-2.883500
0.392700	1.001122	-2.883500
0.392800	1.001124	-2.883500
0.392900	1.001127	-2.883500
0.393000	1.001130	-2.883500
0.393100	1.001133	-2.883500
0.393200	1.001136	-2.883500
0.393300	1.001139	-2.879900
0.393400	1.001143	-2.879900
0.393500	1.001148	-2.879900
0.393600	1.001153	-2.879900
0.393700	1.001159	-2.879900
0.393800	1.001166	-2.879900
0.393900	1.001173	-2.879900
0.394000	1.001181	-2.879900
0.394100	1.001189	-2.879900
0.394200	1.001197	-2.879900
0.394300	1.001206	-2.879900
0.394400	1.001215	-2.879900
0.394500	1.001225	-2.879900
0.394600	1.001234	-2.879900
0.394700	1.001244	-2.879900
0.394800	1.001255	-2.879900
0.394900	1.001265	-2.879900
0.395000	1.001276	-2.879900
0.395100	1.001286	-2.879900
0.395200	1.001297	-2.879900
0.395300	1.001308	-2.879900
0.395400	1.001319	-2.879900
0.395500	1.001331	-2.879900
0.395600	1.001342	-2.879900
0.395700	1.001353	-2.879900
0.395800	1.001365	-2.879900
0.395900	1.001377	-2.879900
0.396000	1.001388	-2.879900
0.396100	1.001400	-2.879900
0.396200	1.001412	-2.879900
0.396300	1.001424	-2.879900
0.396400	1.001435	-2.879900
0.396500	1.001447	-2.879900
0.396600	1.001459	-2.879900
0.396700	1.001471	-2.879900
0.396800	1.001483	-2.879900
0.396900	1.001495	-2.879900
0.397000	1.001508	-2.879900
0.397100	1.001520	-2.879900
0.397200	1.001532	-2.879900
0.397300	1.001544	-2.879900
0.397400	1.001556	-2.879900
0.397500	1.001568	-2.879900
0.397600	1.001581	-2.879900
0.397700	1.001593	-2.879900
0.397800	1.001605	-2.879900
0.397900	1.001617	-2.879900
0.398000	1.001630	-2.879900
0.398100	1.001642	-2.879900
0.398200	1.001654	-2.879900
0.398300	1.001666	-2.879900
0.398400	1.001679	-2.879900
0.398500	1.001691	-2.879900
0.398600	1.001703	-2.881000
0.398700	1.001716	-2.881000
0.398800	1.001728	-2.881000
0.398900	1.001740	-2.881000
0.399000	1.001751	-2.881000
0.399100	1.001763	-2.881000
0.399200	1.001774	-2.881000
0.399300	1.001786	-2.881000
0.399400	1.001797	-2.881000
0.399500	1.001808	-2.881000
0.399600	1.001820	-2.881000
0.399700	1.001831	-2.881000
0.399800	1.001842	-2.881000
0.399900	1.001853	-2.881000
0.400000	1.001864	-2.881000
0.400100	1.001875	-2.881000
0.400200	1.001886	-2.881000
0.400300	1.001897	-2.881000
0.400400	1.001908	-2.881000
0.400500	1.001918	-2.881000
0.400600	1.001929	-2.881000
0.400700	1.001940	-2.881000
0.400800	1.001951	-2.881000
0.400900	1.001962	-2.881000
0.401000	1.001973	-2.881000
0.401100	1.001984	-2.881000
0.401200	1.001995	-2.881000
0.401300	1.002006	-2.881000
0.401400	1.002017	-2.881000
0.401500	1.002028	-2.881000
0.401600	1.002039	-2.881000
0.401700	1.002050	-2.881000
0.401800	1.002061	-2.881000
0.401900	1.002072	-2.881000
0.402000	1.002083	-2.881000
0.402100	1.002094	-2.881000
0.402200	1.002105	-2.881000
0.402300	1.002117	-2.881000
0.402400	1.002128	-2.881000
0.402500	1.002139	-2.881000
0.402600	1.002150	-2.881000
0.402700	1.002161	-2.881000
0.402800	1.002173	-2.881000
0.402900	1.002184	-2.881000
0.403000	1.002195	-2.881000
0.403100	1.002206	-2.881000
0.403200	1.002218	-2.881000
0.403300	1.002229	-2.890600
0.403400	1.002239	-2.890600
0.403500	1.002248	-2.890600
0.403600	1.002255	-2.890600
0.403700	1.002261	-2.890600
0.403800	1.002266	-2.890600
0.403900	1.002270	-2.890600
0.404000	1.002273	-2.890600
0.404100	1.002275	-2.890600
0.404200	1.002276	-2.890600
0.404300	1.002277	-2.890600
0.404400	1.002278	-2.890600
0.404500	1.002278	-2.890600
0.404600	1.002277	-2.890600
0.404700	1.002276	-2.890600
0.404800	1.002276	-2.890600
0.404900	1.002275	-2.890600
0.405000	1.002273	-2.890600
0.405100	1.002272	-2.890600
0.405200	1.002271	-2.890600
0.405300	1.002269	-2.890600
0.405400	1.002268	-2.890600
0.405500	1.002266	-2.890600
0.405600	1.002265	-2.890600
0.405700	1.002264	-2.890600
0.405800	1.002262	-2.890600
0.405900	1.002261	-2.890600
0.406000	1.002260	-2.890600
0.406100	1.002259	-2.890600
0.406200	1.002258	-2.890600
0.406300	1.002258	-2.890600
0.406400	1.002257	-2.890600
0.406500	1.002257	-2.890600
0.406600	1.002256	-2.890600
0.406700	1.002256	-2.890600
0.406800	1.002256	-2.890600
0.406900	1.002256	-2.890600
0.407000	1.002257	-2.890600
0.407100	1.002257	-2.890600
0.407200	1.002258	-2.890600
0.407300	1.002259	-2.890600
0.407400	1.002260	-2.890600
0.407500	1.002261	-2.890600
0.407600	1.002262	-2.890600
0.407700	1.002264	-2.890600
0.407800	1.002266	-2.890600
0.407900	1.002267	-2.890600
0.408000	1.002269	-2.890600
0.408100	1.002272	-2.890600
0.408200	1.002274	-2.890600
0.408300	1.002276	-2.904500
0.408400	1.002278	-2.904500
0.408500	1.002277	-2.904500
0.408600	1.002273	-2.904500
0.408700	1.002269	-2.904500
0.408800	1.002262	-2.904500
0.408900	1.002254	-2.904500
0.409000	1.002246	-2.904500
0.409100	1.002236	-2.904500
0.409200	1.002225	-2.904500
0.409300	1.002213	-2.904500
0.409400	1.002201	-2.904500
0.409500	1.002189	-2.904500
0.409600	1.002176	-2.904500
0.409700	1.002163	-2.904500
0.409800	1.002149	-2.904500
0.409900	1.002136	-2.904500
0.410000	1.002122	-2.904500
0.410100	1.002108	-2.904500
0.410200	1.002094	-2.904500
0.410300	1.002080	-2.904500
0.410400	1.002067	-2.904500
0.410500	1.002053	-2.904500
0.410600	1.002040	-2.904500
0.410700	1.002027	-2.904500
0.410800	1.002014	-2.904500
0.410900	1.002001	-2.904500
0.411000	1.001988	-2.904500
0.411100	1.001976	-2.904500
0.411200	1.001964	-2.904500
0.411300	1.001952	-2.904500
0.411400	1.001940	-2.904500
0.411500	1.001929	-2.904500
0.411600	1.001918	-2.904500
0.411700	1.001907	-2.904500
0.411800	1.001897	-2.904500
0.411900	1.001887	-2.904500
0.412000	1.001877	-2.904500
0.412100	1.001868	-2.904500
0.412200	1.001858	-2.904500
0.412300	1.001850	-2.904500
0.412400	1.001841	-2.904500
0.412500	1.001833	-2.904500
0.412600	1.001825	-2.904500
0.412700	1.001817	-2.904500
0.412800	1.001810	-2.904500
0.412900	1.001803	-2.904500
0.413000	1.001796	-2.904500
0.413100	1.001789	-2.904500
0.413200	1.001783	-2.904500
0.413300	1.001777	-2.915600
0.413400	1.001771	-2.915600
0.413500	1.001762	-2.915600
0.413600	1.001752	-2.915600
0.413700	1.001741	-2.915600
0.413800	1.001729	-2.915600
0.413900	1.001716	-2.915600
0.414000	1.001702	-2.915600
0.414100	1.001687	-2.915600
0.414200	1.001672	-2.915600
0.414300	1.001657	-2.915600
0.414400	1.001641	-2.915600
0.414500	1.001624	-2.915600
0.414600	1.001608	-2.915600
0.414700	1.001592	-2.915600
0.414800	1.001575	-2.915600
0.414900	1.001559	-2.915600
0.415000	1.001542	-2.915600
0.415100	1.001526	-2.915600
0.415200	1.001509	-2.915600
0.415300	1.001493	-2.915600
0.415400	1.001477	-2.915600
0.415500	1.001461	-2.915600
0.415600	1.001446	-2.915600
0.415700	1.001430	-2.915600
0.415800	1.001415	-2.915600
0.415900	1.001401	-2.915600
0.416000	1.001386	-2.915600
0.416100	1.001372	-2.915600
0.416200	1.001358	-2.915600
0.416300	1.001344	-2.915600
0.416400	1.001331	-2.915600
0.416500	1.001318	-2.915600
0.416600	1.001305	-2.915600
0.416700	1.001293	-2.915600
0.416800	1.001281	-2.915600
0.416900	1.001269	-2.915600
0.417000	1.001258	-2.915600
0.417100	1.001247	-2.915600
0.417200	1.001236	-2.915600
0.417300	1.001226	-2.915600
0.417400	1.001216	-2.915600
0.417500	1.001206	-2.915600
0.417600	1.001197	-2.915600
0.417700	1.001188	-2.915600
0.417800	1.001179	-2.915600
0.417900	1.001170	-2.915600
0.418000	1.001162	-2.915600
0.418100	1.001154	-2.915600
0.418200	1.001147	-2.915600
0.418300	1.001139	-2.919800
0.418400	1.001132	-2.919800
0.418500	1.001124	-2.919800
0.418600	1.001116	-2.919800
0.418700	1.001107	-2.919800
0.418800	1.001098	-2.919800
0.418900	1.001089	-2.919800
0.419000	1.001080	-2.919800
0.419100	1.001071	-2.919800
0.419200	1.001062	-2.919800
0.419300	1.001052	-2.919800
0.419400	1.001043	-2.919800
0.419500	1.001034	-2.919800
0.419600	1.001025	-2.919800
0.419700	1.001016	-2.919800
0.419800	1.001007	-2.919800
0.419900	1.000998	-2.919800
0.420000	1.000990	-2.919800
0.420100	1.000981	-2.919800
0.420200	1.000973	-2.919800
0.420300	1.000965	-2.919800
0.420400	1.000957	-2.919800
0.420500	1.000949	-2.919800
0.420600	1.000942	-2.919800
0.420700	1.000935	-2.919800
0.420800	1.000928	-2.919800
0.420900	1.000921	-2.919800
0.421000	1.000914	-2.919800
0.421100	1.000908	-2.919800
0.421200	1.000902	-2.919800
0.421300	1.000896	-2.919800
0.421400	1.000890	-2.919800
0.421500	1.000885	-2.919800
0.421600	1.000880	-2.919800
0.421700	1.000875	-2.919800
0.421800	1.000870	-2.919800
0.421900	1.000865	-2.919800
0.422000	1.000861	-2.919800
0.422100	1.000857	-2.919800
0.422200	1.000853	-2.919800
0.422300	1.000849	-2.919800
0.422400	1.000846	-2.919800
0.422500	1.000843	-2.919800
0.422600	1.000840	-2.919800
0.422700	1.000837	-2.919800
0.422800	1.000834	-2.919800
0.422900	1.000832	-2.919800
0.423000	1.000829	-2.919800
0.423100	1.000827	-2.919800
0.423200	1.000825	-2.919800
0.423300	1.000824	-2.918800
0.423400	1.000822	-2.918800
0.423500	1.000821	-2.918800
0.423600	1.000821	-2.918800
0.423700	1.000820	-2.918800
0.423800	1.000820	-2.918800
0.423900	1.000820	-2.918800
0.424000	1.000821	-2.918800
0.424100	1.000821	-2.918800
0.424200	1.000822	-2.918800
0.424300	1.000823	-2.918800
0.424400	1.000825	-2.918800
0.424500	1.000826	-2.918800
0.424600	1.000828	-2.918800
0.424700	1.000830	-2.918800
0.424800	1.000832	-2.918800
0.424900	1.000834	-2.918800
0.425000	1.000836	-2.918800
0.425100	1.000839	-2.918800
0.425200	1.000842	-2.918800
0.425300	1.000844	-2.918800
0.425400	1.000847	-2.918800
0.425500	1.000850	-2.918800
0.425600	1.000854	-2.918800
0.425700	1.000857	-2.918800
0.425800	1.000860	-2.918800
0.425900	1.000864	-2.918800
0.426000	1.000867	-2.918800
0.426100	1.000871	-2.918800
0.426200	1.000875	-2.918800
0.426300	1.000879	-2.918800
0.426400	1.000883	-2.918800
0.426500	1.000887	-2.918800
0.426600	1.000891	-2.918800
0.426700	1.000896	-2.918800
0.426800	1.000900	-2.918800
0.426900	1.000904	-2.918800
0.427000	1.000909	-2.918800
0.427100	1.000914	-2.918800
0.427200	1.000918	-2.918800
0.427300	1.000923	-2.918800
0.427400	1.000928	-2.918800
0.427500	1.000933	-2.918800
0.427600	1.000938	-2.918800
0.427700	1.000943	-2.918800
0.427800	1.000948	-2.918800
0.427900	1.000953	-2.918800
0.428000	1.000958	-2.918800
0.428100	1.000964	-2.918800
0.428200	1.000969	-2.918800
0.428300	1.000974	-2.918800
0.428400	1.000980	-2.918800
0.428500	1.000985	-2.918800
0.428600	1.000991	-2.918100
0.428700	1.000997	-2.918100
0.428800	1.001003	-2.918100
0.428900	1.001009	-2.918100
0.429000	1.001015	-2.918100
0.429100	1.001021	-2.918100
0.429200	1.001028	-2.918100
0.429300	1.001034	-2.918100
0.429400	1.001041	-2.918100
0.429500	1.001048	-2.918100
0.429600	1.001055	-2.918100
0.429700	1.001062	-2.918100
0.429800	1.001069	-2.918100
0.429900	1.001076	-2.918100
0.430000	1.001083	-2.918100
0.430100	1.001090	-2.918100
0.430200	1.001097	-2.918100
0.430300	1.001105	-2.918100
0.430400	1.001112	-2.918100
0.430500	1.001120	-2.918100
0.430600	1.001127	-2.918100
0.430700	1.001135	-2.918100
0.430800	1.001142	-2.918100
0.430900	1.001150	-2.918100
0.431000	1.001157	-2.918100
0.431100	1.001165	-2.918100
0.431200	1.001173	-2.918100
0.431300	1.001180	-2.918100
0.431400	1.001188	-2.918100
0.431500	1.001196	-2.918100
0.431600	1.001204	-2.918100
0.431700	1.001211	-2.918100
0.431800	1.001219	-2.918100
0.431900	1.001227	-2.918100
0.432000	1.001235	-2.918100
0.432100	1.001243	-2.918100
0.432200	1.001251	-2.918100
0.432300	1.001258	-2.918100
0.432400	1.001266	-2.918100
0.432500	1.001274	-2.918100
0.432600	1.001282	-2.918100
0.432700	1.001290	-2.918100
0.432800	1.001298	-2.918100
0.432900	1.001306	-2.918100
0.433000	1.001314	-2.918100
0.433100	1.001322	-2.918100
0.433200	1.001330	-2.918100
0.433300	1.001338	-2.921900
0.433400	1.001346	-2.921900
0.433500	1.001353	-2.921900
0.433600	1.001359	-2.921900
0.433700	1.001365	-2.921900
0.433800	1.001371	-2.921900
0.433900	1.001376	-2.921900
0.434000	1.001380	-2.921900
0.434100	1.001385	-2.921900
0.434200	1.001389	-2.921900
0.434300	1.001393	-2.921900
0.434400	1.001397	-2.921900
0.434500	1.001400	-2.921900
0.434600	1.001404	-2.921900
0.434700	1.001407	-2.921900
0.434800	1.001410	-2.921900
0.434900	1.001413	-2.921900
0.435000	1.001416	-2.921900
0.435100	1.001419	-2.921900
0.435200	1.001422	-2.921900
0.435300	1.001425	-2.921900
0.435400	1.001428	-2.921900
0.435500	1.001431	-2.921900
0.435600	1.001435	-2.921900
0.435700	1.001438	-2.921900
0.435800	1.001441	-2.921900
0.435900	1.001444	-2.921900
0.436000	1.001447	-2.921900
0.436100	1.001450	-2.921900
0.436200	1.001453	-2.921900
0.436300	1.001457	-2.921900
0.436400	1.001460	-2.921900
0.436500	1.001464	-2.921900
0.436600	1.001467	-2.921900
0.436700	1.001471	-2.921900
0.436800	1.001474	-2.921900
0.436900	1.001478	-2.921900
0.437000	1.001482	-2.921900
0.437100	1.001485	-2.921900
0.437200	1.001489	-2.921900
0.437300	1.001493	-2.921900
0.437400	1.001497	-2.921900
0.437500	1.001501	-2.921900
0.437600	1.001505	-2.921900
0.437700	1.001510	-2.921900
0.437800	1.001514	-2.921900
0.437900	1.001518	-2.921900
0.438000	1.001523	-2.921900
0.438100	1.001527	-2.921900
0.438200	1.001532	-2.921900
0.438300	1.001536	-2.921900
0.438400	1.001541	-2.921900
0.438500	1.001546	-2.921900
0.438600	1.001550	-2.929900
0.438700	1.001554	-2.929900
0.438800	1.001557	-2.929900
0.438900	1.001559	-2.929900
0.439000	1.001559	-2.929900
0.439100	1.001559	-2.929900
0.439200	1.001557	-2.929900
0.439300	1.001555	-2.929900
0.439400	1.001553	-2.929900
0.439500	1.001550	-2.929900
0.439600	1.001546	-2.929900
0.439700	1.001542	-2.929900
0.439800	1.001538	-2.929900
0.439900	1.001534	-2.929900
0.440000	1.001529	-2.929900
0.440100	1.001524	-2.929900
0.440200	1.001519	-2.929900
0.440300	1.001514	-2.929900
0.440400	1.001509	-2.929900
0.440500	1.001504	-2.929900
0.440600	1.001499	-2.929900
0.440700	1.001494	-2.929900
0.440800	1.001489	-2.929900
0.440900	1.001484	-2.929900
0.441000	1.001479	-2.929900
0.441100	1.001474	-2.929900
0.441200	1.001469	-2.929900
0.441300	1.001465	-2.929900
0.441400	1.001460	-2.929900
0.441500	1.001456	-2.929900
0.441600	1.001452	-2.929900
0.441700	1.001448	-2.929900
0.441800	1.001444	-2.929900
0.441900	1.001440	-2.929900
0.442000	1.001436	-2.929900
0.442100	1.001433	-2.929900
0.442200	1.001430	-2.929900
0.442300	1.001426	-2.929900
0.442400	1.001423	-2.929900
0.442500	1.001421	-2.929900
0.442600	1.001418	-2.929900
0.442700	1.001415	-2.929900
0.442800	1.001413	-2.929900
0.442900	1.001411	-2.929900
0.443000	1.001409	-2.929900
0.443100	1.001407	-2.929900
0.443200	1.001405	-2.929900
0.443300	1.001404	-2.938400
0.443400	1.001401	-2.938400
0.443500	1.001398	-2.938400
0.443600	1.001393	-2.938400
0.443700	1.001387	-2.938400
0.443800	1.001381	-2.938400
